Last Modified Timestamp	Bundle ID	Service	Access
2022-02-14 16:50:22+00:00	com.apple.syncdefaultsd	Liverpool	Allowed
2022-02-14 16:50:22+00:00	com.apple.triald	Liverpool	Allowed
2022-02-14 16:50:12+00:00	com.apple.upload-request-proxy.com.apple.photos.cloud	Liverpool	Allowed
2022-02-14 16:50:21+00:00	com.apple.willowd	Liverpool	Allowed
2022-01-21 21:45:32+00:00	com.atebits.Tweetie2	Photos	Allowed
2022-01-21 21:46:48+00:00	com.atebits.Tweetie2	AddressBook	Allowed
2022-02-04 00:56:06+00:00	com.chess.iphone	UserTracking	Not allowed
2022-01-21 21:18:00+00:00	com.gma.water.sort.puzzle	Ubiquity	Allowed
2022-01-21 21:37:55+00:00	com.moxco.bumble	Camera	Allowed
2022-01-30 02:33:51+00:00	com.reddit.Reddit	UserTracking	Not allowed
2022-01-21 21:33:23+00:00	com.toyopagroup.picaboo	AddressBook	Allowed
2022-01-21 21:36:05+00:00	com.toyopagroup.picaboo	Camera	Allowed
2022-01-21 21:36:11+00:00	com.toyopagroup.picaboo	Microphone	Allowed
2022-01-21 21:14:06+00:00	com.wearezeta.zclient.ios	Ubiquity	Allowed
2022-01-21 22:02:35+00:00	org.whispersystems.signal	AddressBook	Allowed
